address,price
780 Madison Ave,$720.00 /SF/Yr
146 Spring St,$700.80 /SF/Yr
3 W 35th St,$400.00 - $600.00 /SF/Yr
120 Spring St,$588.00 /SF/Yr
49-51 Prince St,$555.56 /SF/Yr
60-68 Gansevoort St,$550.00 /SF/Yr
542-544 Broadway,$495.00 /SF/Yr
709 Lexington Ave,$429.53 /SF/Yr
3 Columbus Cir,$428.69 /SF/Yr
162 W 56th St,$402.86 /SF/Yr
1600 Broadway,$401.25 /SF/Yr
30 E 60th St,$400.00 /SF/Yr
178-180 Fifth Ave,$400.00 /SF/Yr
392 Bleecker St,$385.71 /SF/Yr
888 7th Ave,$245.00 - $385.00 /SF/Yr
355 Bleecker St,$385.00 /SF/Yr
411 Bleecker St,$384.00 /SF/Yr
750 8th Ave,$270.00 - $380.00 /SF/Yr
55 E 59th St,$319.55 - $361.08 /SF/Yr
11 W 32nd St,$360.00 /SF/Yr
135 E 57th St,$220.00 - $357.14 /SF/Yr
1240 Lexington Ave,$352.85 /SF/Yr
463 Seventh Ave,$52.00 - $350.00 /SF/Yr
1070 Madison Ave,$325.00 - $350.00 /SF/Yr
520-522 E 14th St,$150.00 - $336.00 /SF/Yr
1034A Lexington Ave,$325.00 /SF/Yr
1561-1563 Second Ave,$315.79 /SF/Yr
253 Bleecker St,$305.81 /SF/Yr
485 Madison Ave,$57.00 - $300.00 /SF/Yr
195-199 Lafayette St,$300.00 /SF/Yr
162 W 13th St,$300.00 /SF/Yr
159-173 Church St,$300.00 /SF/Yr
1265 Broadway,$300.00 /SF/Yr
1334-1344 Third Ave,$300.00 /SF/Yr
270 W 38th St,$125.00 - $300.00 /SF/Yr
378 Sixth Ave,$290.95 /SF/Yr
248 Mott St,$284.85 /SF/Yr
519-525 Hudson St,$281.84 /SF/Yr
2265-2271 Broadway,$97.50 - $281.25 /SF/Yr
248 Mott St,$265.33 /SF/Yr
505 Park Ave,$260.00 /SF/Yr
1019-1027 Lexington Ave,$225.56 - $255.32 /SF/Yr
232-234 Elizabeth St,$252.27 /SF/Yr
1125-1131 Madison Ave,$250.00 /SF/Yr
60 W 57th St,$250.00 /SF/Yr
2280-2286 Broadway,$250.00 /SF/Yr
1330 Third Ave,$120.00 - $240.00 /SF/Yr
286-294 Columbus Ave,$237.39 /SF/Yr
295 7th Ave,$233.33 /SF/Yr
380-386 Broome St,$231.43 /SF/Yr
2410-2418 Broadway,$230.77 /SF/Yr
195 Bleecker St,$226.06 /SF/Yr
920 Third Ave,$225.00 /SF/Yr
242 Mulberry St,$224.70 /SF/Yr
342 Bowery,$222.86 /SF/Yr
1585 3rd Ave,$219.44 /SF/Yr
156-158 Seventh Ave,$218.71 /SF/Yr
985-987 First Ave,$216.07 /SF/Yr
345-347 E 12th St,$204.00 - $213.33 /SF/Yr
2451-2459 Broadway,$213.27 /SF/Yr
1246-1254 Madison Ave,$210.00 /SF/Yr
61-63 Delancey St,$209.03 /SF/Yr
151 E 80th St,$205.63 /SF/Yr
256-258 W 109th St,$205.26 /SF/Yr
236 W Tenth St,$202.70 /SF/Yr
102 Forsyth St,$200.00 /SF/Yr
254-260 E 68th St,$200.00 /SF/Yr
36-38 Park Row,$125.00 - $200.00 /SF/Yr
2410-2418 Broadway,$200.00 /SF/Yr
101-103 Stanton St,$142.50 - $200.00 /SF/Yr
1299-1311 Second Ave,$200.00 /SF/Yr
136 E 55th St,$200.00 /SF/Yr
799-801 Avenue Of The Americas,$200.00 /SF/Yr
539 9th Ave,$198.00 /SF/Yr
47-49 7th Ave,$196.36 /SF/Yr
204 Spring St,$196.00 /SF/Yr
9 Christopher St,$193.55 /SF/Yr
111 Christopher St,$192.00 /SF/Yr
76 Pearl St,$190.67 /SF/Yr
36-38 Park Row,$190.00 /SF/Yr
448 Amsterdam Ave,$171.43 - $188.57 /SF/Yr
1277 Third Ave,$186.67 /SF/Yr
83 Mercer St,$185.00 /SF/Yr
69 Clinton St,$175.39 /SF/Yr
310 Canal St,$175.00 /SF/Yr
730 Columbus Ave,$175.00 /SF/Yr
119 Chambers St,$175.00 /SF/Yr
5 E 44th St,$175.00 /SF/Yr
261 W 19th St,$175.00 /SF/Yr
174 Bleecker St,$173.41 /SF/Yr
2541-2547 Broadway,$170.69 /SF/Yr
134 W 23rd St,$170.00 /SF/Yr
128 Second Ave,$168.46 /SF/Yr
441-449 Columbus Ave,$168.00 /SF/Yr
132 Delancey St,$168.00 /SF/Yr
130 Christopher St,$166.45 /SF/Yr
349 Avenue of the Americas,$165.00 /SF/Yr
1308 Second Ave,$162.85 /SF/Yr
647 Broadway,$160.00 /SF/Yr
38-40 Grand St,$160.00 /SF/Yr
616 Amsterdam Ave,$157.00 /SF/Yr
321-323 Broadway,$156.00 /SF/Yr
264 Bowery,$154.29 /SF/Yr
856 Ninth Ave,$153.83 /SF/Yr
300 E 5th St,$11.00 - $152.76 /SF/Yr
508 E 12th St,$150.00 /SF/Yr
61 Sullivan St,$150.00 /SF/Yr
1053 Second Ave,$150.00 /SF/Yr
556-562 W 126th St,$150.00 /SF/Yr
173 Orchard St,$150.00 /SF/Yr
229 Hudson St,$150.00 /SF/Yr
237 E 34th St,$150.00 /SF/Yr
112 Hudson St,$150.00 /SF/Yr
300 E 90th St,$150.00 /SF/Yr
279 E Tenth St,$149.85 /SF/Yr
2620-2624 Broadway,$146.09 /SF/Yr
772-786 Broadway,$145.00 /SF/Yr
176 Bleecker St,$145.00 /SF/Yr
123-125 Orchard St,$144.00 /SF/Yr
1143 1ST Ave,$144.00 /SF/Yr
333 E 6th St,$144.00 /SF/Yr
287 Bleecker St,$143.97 /SF/Yr
331 E 14th St,$143.94 /SF/Yr
101 Thompson St,$142.50 /SF/Yr
19-23 Commerce St,$142.50 /SF/Yr
714 W 181st St,$102.27 - $141.45 /SF/Yr
239 E 53rd St,$141.18 /SF/Yr
452 W 36th St,$140.04 /SF/Yr
1165 2nd Ave,$140.00 /SF/Yr
356 Broadway,$140.00 /SF/Yr
1476-1478 First Ave,$140.00 /SF/Yr
15 Wooster St,$139.20 /SF/Yr
197 Second Ave,$138.75 /SF/Yr
789-798 Ninth Ave,$135.00 /SF/Yr
114 Stanton St,$135.00 /SF/Yr
1470-1483 York Ave,$132.85 /SF/Yr
43-47 Avenue B,$130.00 /SF/Yr
150-152 Chambers St,$130.00 /SF/Yr
40 Market St,$129.23 /SF/Yr
155 Orchard St,$128.00 /SF/Yr
86-98 Canal St,$108.00 - $128.00 /SF/Yr
541-555 Columbus Ave,$128.00 /SF/Yr
1380 First Ave,$127.50 /SF/Yr
1390 Third Ave,$126.95 /SF/Yr
428-430 E 75th St,$125.00 /SF/Yr
348-358 W 47th St,$125.00 /SF/Yr
215-217 W 116th St,$125.00 /SF/Yr
254 W 23rd St,$122.40 /SF/Yr
165 Elizabeth St,$122.21 /SF/Yr
47 W 14th St,$48.00 - $120.00 /SF/Yr
229 Mott St,$120.00 /SF/Yr
200 E 62nd St,$120.00 /SF/Yr
146-148 W 28th St,$120.00 /SF/Yr
122-124 Orchard St,$115.86 - $120.00 /SF/Yr
111 St Marks Pl,$120.00 /SF/Yr
1433 1st Ave,$120.00 /SF/Yr
810-816 W 187th St,$120.00 /SF/Yr
