,competitors
0,1
1,1
2,1
3,1
4,0
5,3
6,2
7,0
8,9
9,2
10,3
11,1
12,0
13,3
14,0
15,3
16,0
17,3
18,2
19,0
20,0
21,1
22,0
23,3
24,3
25,0
26,4
27,2
28,1
29,2
30,0
31,0
32,2
33,0
34,0
35,1
36,0
37,0
38,4
39,5
40,2
41,2
42,2
43,2
44,3
45,0
46,1
47,9
48,0
49,0
50,1
51,1
52,1
53,2
54,3
55,0
56,3
57,1
58,1
59,1
60,0
61,1
62,6
63,0
64,0
65,1
66,0
67,0
68,2
69,0
70,1
71,0
72,0
73,1
74,0
75,1
76,0
77,1
78,0
79,0
80,2
81,5
82,4
83,5
84,0
85,6
86,0
87,4
88,0
89,1
90,51
91,0
92,0
93,0
94,1
95,3
96,1
97,2
98,0
99,1
100,1
101,4
102,2
103,0
104,1
105,1
106,1
107,1
108,1
109,1
110,4
111,0
112,2
113,1
114,4
115,0
116,0
117,2
118,2
119,1
120,1
121,0
122,0
123,2
124,0
125,2
126,0
127,1
128,0
129,0
130,0
131,0
132,4
133,0
134,2
135,2
136,0
137,1
138,0
139,0
140,0
141,0
142,0
143,1
144,3
145,2
146,1
147,2
148,1
149,0
150,0
151,0
152,0
153,0
154,1
155,1
156,0
157,1
158,0
159,0
160,0
161,0
162,1
163,0
164,1
165,0
166,1
167,2
168,1
169,7
170,0
171,0
172,1
173,0
174,0
175,1
176,3
177,0
178,0
179,1
180,0
181,2
182,0
183,0
184,0
185,1
186,4
187,11
188,1
189,0
190,0
191,3
192,0
193,2
194,3
195,1
196,1
197,2
198,0
199,0
200,4
201,0
202,0
203,0
204,0
205,1
206,0
207,0
208,1
209,1
210,2
211,0
212,2
213,0
214,0
215,0
216,2
217,1
218,30
219,0
220,1
221,1
222,1
223,1
224,3
225,0
226,0
227,0
228,1
229,1
230,0
231,0
232,1
233,1
234,0
235,1
236,1
237,0
238,0
239,2
240,0
241,0
242,6
243,2
244,2
245,2
246,1
247,0
248,1
249,4
250,1
251,0
252,1
253,0
254,6
255,3
256,6
257,2
258,3
259,1
260,1
261,8
262,0
263,0
264,4
265,0
266,0
267,0
268,0
269,0
270,1
271,2
272,0
273,0
274,0
275,2
276,0
277,4
278,2
279,2
280,1
281,0
282,2
283,1
284,1
285,1
286,0
287,0
288,1
289,0
290,0
291,0
292,3
293,3
294,4
295,3
296,0
297,0
298,0
299,0
