,neighborhood,lat,lng,subway,competitors,rating,review_count,price,unsupervised_score,uns_rank,house_cost,rent,1-mile_sub_count,half-mile_sub_count
0,0,40.92885809875,-74.122525682,0,1,0.0,0.0,0.0,0.0049035265215580425,49,67.12237442922373,67.12237442922373,0,0
1,1,40.743241631102144,-73.98686944081183,63,9,3.5,191.9795918367347,1.6122448979591837,0.002917136521509623,83,102.990178727115,102.990178727115,67,67
2,2,40.67228961105042,-73.7310129395378,0,7,0.0,0.0,0.0,0.010291645149908787,12,54.89964497041427,54.89964497041427,0,0
3,3,40.839871257491104,-73.93504603033806,80,5,3.5416666666666665,60.333333333333336,1.0833333333333333,0.002597784576794268,91,31.89689873417722,31.89689873417722,10,10
4,4,40.71410119777778,-74.08783270430554,0,4,0.0,0.0,0.0,0.006114068632486747,34,29.3776119402985,29.3776119402985,0,0
5,5,40.74649286563002,-73.89038123501341,33,12,3.814814814814815,81.25925925925925,1.1481481481481481,0.006816207105659986,26,36.9767195767196,36.9767195767196,17,17
6,6,40.63491754576119,-73.96509026761193,45,3,0.0,0.0,0.0,0.002812584761177728,86,39.23968253968253,39.23968253968253,4,4
7,7,40.837458864344825,-73.81337058289655,8,1,0.0,0.0,0.0,0.011527054932816071,9,28.867441860465114,28.867441860465114,0,0
8,8,40.75939133961538,-74.21767033315383,0,1,0.0,0.0,0.0,0.03149182247336906,4,20.933333333333334,20.933333333333334,0,0
9,9,40.7192038700991,-73.99247871168468,38,65,3.643478260869565,257.31304347826085,1.291304347826087,0.011334991460955408,10,91.19899501661126,91.19899501661126,51,51
10,10,40.79346803595238,-74.05989030528572,0,0,0.0,0.0,0.0,0.003044420317555267,78,52.75333333333333,52.75333333333333,0,0
11,11,40.958559654977385,-74.07356100072398,0,0,0.0,0.0,0.0,0.0025463354393157212,92,71.3125,71.3125,0,0
12,12,40.73060902241861,-73.79996156869767,0,0,0.0,0.0,0.0,0.028101344290337026,6,38.4344827586207,38.4344827586207,0,0
13,13,40.63877187096345,-74.00348651551495,38,12,0.0,0.0,0.0,0.0069863333649677825,24,33.10465909090898,33.10465909090898,8,8
14,14,40.614812785792076,-74.15125596460395,13,2,0.0,0.0,0.0,0.004853195739283253,50,30.239552238805977,30.239552238805977,0,0
15,15,40.77844809194156,-73.95301565938738,30,12,3.40625,113.5625,1.4375,0.0034499089162063736,66,77.09528268551234,77.09528268551234,24,24
16,16,40.87249574,-74.1586874281818,0,0,0.0,0.0,0.0,0.004583053123454948,51,52.75333333333333,52.75333333333333,0,0
17,17,40.858271894093406,-73.89291229596154,46,6,0.0,0.0,0.0,0.00654240675570058,29,40.927794117647046,40.927794117647046,10,10
18,18,40.75877611625,-73.74559984826391,0,1,0.0,0.0,0.0,0.0316956348851338,3,68.06845360824745,68.06845360824745,0,0
19,19,40.89812108059881,-73.98617233023954,0,0,0.0,0.0,0.0,0.0020031843231718377,96,40.166666666666664,40.166666666666664,0,0
20,20,40.670971754758355,-73.9129529398513,48,3,4.0,6.0,1.0,0.006717551071954602,28,29.371183206106863,29.371183206106863,0,0
21,21,40.8763613016959,-73.83072369538013,5,1,0.0,0.0,0.0,0.006165623128796926,33,24.40340909090909,24.40340909090909,2,2
22,22,40.7689507575146,-73.98205530937446,53,6,3.3833333333333333,379.8,1.8333333333333333,0.003328949381635611,70,70.625,70.625,46,46
23,23,40.87507147237569,-74.07018085729281,0,0,0.0,0.0,0.0,0.003087077956907765,77,57.776666666666664,57.776666666666664,0,0
24,24,40.743867207081536,-74.15446796437769,0,2,0.0,0.0,0.0,0.0058632182976872315,38,107.51666666666667,107.51666666666667,0,0
25,25,40.68783549980057,-73.9476851931054,29,5,4.0,18.125,0.875,0.002755967143383793,88,58.24495348837223,58.24495348837223,6,6
26,26,40.74552066390192,-74.03209661373134,0,8,3.6,66.6,1.1333333333333333,0.003572522647961212,65,83.51666666666667,83.51666666666667,0,0
27,27,40.6734500563492,-73.83283431910053,23,3,0.0,0.0,0.0,0.003157098772419313,75,28.371428571428552,28.371428571428552,3,3
28,28,40.71740927274029,-73.95416082472394,49,8,3.7666666666666666,95.4,1.4333333333333333,0.009712717255208655,13,75.61379310344837,75.61379310344837,14,14
29,29,40.811785725615756,-73.95903952183906,42,7,3.5,77.5,1.4210526315789473,0.002463870579378964,94,25.0,25.0,15,15
30,30,40.776006355562906,-74.02553203579471,0,2,3.5588235294117645,29.88235294117647,0.9411764705882353,0.005711663478644092,40,52.75333333333333,52.75333333333333,0,0
