,neighborhood,lat,lng,subway,competitors,rating,review_count,price
0,0,40.92885809875,-74.122525682,0,1,0.0,0.0,0.0
1,1,40.743241631102144,-73.98686944081183,63,9,3.5,191.9795918367347,1.6122448979591837
2,2,40.67228961105042,-73.7310129395378,0,7,0.0,0.0,0.0
3,3,40.839871257491104,-73.93504603033806,80,5,3.5416666666666665,60.333333333333336,1.0833333333333333
4,4,40.71410119777778,-74.08783270430554,0,4,0.0,0.0,0.0
5,5,40.74649286563002,-73.89038123501341,33,12,3.814814814814815,81.25925925925925,1.1481481481481481
6,6,40.63491754576119,-73.96509026761193,45,3,0.0,0.0,0.0
7,7,40.837458864344825,-73.81337058289655,8,1,0.0,0.0,0.0
8,8,40.75939133961538,-74.21767033315383,0,1,0.0,0.0,0.0
9,9,40.7192038700991,-73.99247871168468,38,65,3.643478260869565,257.31304347826085,1.291304347826087
10,10,40.79346803595238,-74.05989030528572,0,0,0.0,0.0,0.0
11,11,40.958559654977385,-74.07356100072398,0,0,0.0,0.0,0.0
12,12,40.73060902241861,-73.79996156869767,0,0,0.0,0.0,0.0
13,13,40.63877187096345,-74.00348651551495,38,12,0.0,0.0,0.0
14,14,40.614812785792076,-74.15125596460395,13,2,0.0,0.0,0.0
15,15,40.77844809194156,-73.95301565938738,30,12,3.40625,113.5625,1.4375
16,16,40.87249574,-74.1586874281818,0,0,0.0,0.0,0.0
17,17,40.858271894093406,-73.89291229596154,46,6,0.0,0.0,0.0
18,18,40.75877611625,-73.74559984826391,0,1,0.0,0.0,0.0
19,19,40.89812108059881,-73.98617233023954,0,0,0.0,0.0,0.0
20,20,40.670971754758355,-73.9129529398513,48,3,4.0,6.0,1.0
21,21,40.8763613016959,-73.83072369538013,5,1,0.0,0.0,0.0
22,22,40.7689507575146,-73.98205530937446,53,6,3.3833333333333333,379.8,1.8333333333333333
23,23,40.87507147237569,-74.07018085729281,0,0,0.0,0.0,0.0
24,24,40.743867207081536,-74.15446796437769,0,2,0.0,0.0,0.0
25,25,40.68783549980057,-73.9476851931054,29,5,4.0,18.125,0.875
26,26,40.74552066390192,-74.03209661373134,0,8,3.6,66.6,1.1333333333333333
27,27,40.6734500563492,-73.83283431910053,23,3,0.0,0.0,0.0
28,28,40.71740927274029,-73.95416082472394,49,8,3.7666666666666666,95.4,1.4333333333333333
29,29,40.811785725615756,-73.95903952183906,42,7,3.5,77.5,1.4210526315789473
30,30,40.776006355562906,-74.02553203579471,0,2,3.5588235294117645,29.88235294117647,0.9411764705882353
31,31,40.58196265692683,-73.97836711585366,33,2,0.0,0.0,0.0
32,32,40.79309709061538,-74.1415306634359,0,1,0.0,0.0,0.0
33,33,40.85554591,-73.97688006693396,0,3,3.8125,70.25,1.625
34,34,40.796276948130846,-73.71111143046728,0,0,0.0,0.0,0.0
35,35,40.78185305150685,-73.81301575392695,0,0,0.0,0.0,0.0
36,36,40.66191969571429,-74.21836697928572,0,0,0.0,0.0,0.0
37,37,40.76087457720868,-73.9654166698916,37,10,3.3714285714285714,193.68571428571428,1.7142857142857142
38,38,40.74226608840628,-74.00200932451693,51,9,3.225,288.0,1.75
39,39,40.92252941990566,-73.90072785141508,0,0,0.0,0.0,0.0
40,40,40.58226744089655,-74.09969519855173,29,2,0.0,0.0,0.0
41,41,40.747904805422,-73.93098882705883,68,5,3.3333333333333335,33.0,1.0
42,42,40.825396321199996,-74.2171400464,0,1,0.0,0.0,0.0
